world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,40,gru_from_scratch,all,nll,0.8895642013373068,0.8534821797255061,0.18537566230074407,0.658709988036933,1.1670369821438438,5
site_shift,80,flow_jump,all,nll,0.8207964626405448,0.7735633991458573,0.18650089472818257,0.6277713934677668,1.0333425893181425,5
site_shift,80,flow_jump,site_0,nll,1.050048588049495,0.7493335495761064,0.8342925064561736,0.5015448944529786,2.5208834584773028,5
site_shift,80,flow_jump,site_1,nll,1.1685224699403154,1.0325213563860989,0.5215164633171514,0.6428189454080453,1.9424761275078168,5
site_shift,80,flow_jump,site_1_minus_site_0,nll,0.11847388189082046,0.1412740509550667,0.8635693005205484,-1.1020927746364595,1.3380161362789609,5
site_shift,80,flow_jump_observation,all,nll,0.8222000146796511,0.7816785067508575,0.18835464121678644,0.6242103614330448,1.034641787648748,5
site_shift,80,flow_jump_observation,site_0,nll,1.1511786673092754,0.7495768803335977,1.045582070765866,0.501152028133094,3.0007956572702823,5
site_shift,80,flow_jump_observation,site_1,nll,1.1516640356956227,1.181994465475211,0.4472022156348257,0.6433896452634343,1.766800138643165,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,nll,0.00048536838634718473,0.1422376171303403,1.0204560351659846,-1.641237884020495,1.1722116864821537,5
site_shift,80,gru_from_scratch,all,nll,0.7070256761682023,0.6174393274790493,0.19664393292946528,0.5984872967152939,1.0562578781311451,5
site_shift,100,flow_jump,all,nll,0.6902440343524794,0.674080760767464,0.0846502514169216,0.5970980911272896,0.7926143220357744,5
site_shift,100,flow_jump,site_0,nll,0.5796174813255075,0.591955588652991,0.10575373025339477,0.4578628063545849,0.6857301941680426,5
site_shift,100,flow_jump,site_1,nll,1.0036081448314047,0.7769320663011873,0.39018901915985144,0.6668210833537251,1.5166187209014872,5
site_shift,100,flow_jump,site_1_minus_site_0,nll,0.42399066350589704,0.2918229678005399,0.30261891533846713,0.1371041464442077,0.8391890019502154,5
site_shift,100,flow_jump_observation,all,nll,0.6873242733310116,0.6713552599391572,0.08279061360583005,0.5985233979402776,0.7884855589757126,5
site_shift,100,flow_jump_observation,site_0,nll,0.5768420695239278,0.5916137917707726,0.10208695313929549,0.4586144929650035,0.6872725621197431,5
site_shift,100,flow_jump_observation,site_1,nll,1.036820300400748,0.7792533972967347,0.4408920807177568,0.6687112113034239,1.6584990086334186,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,nll,0.45997823087682016,0.2932822949369897,0.3611509495239893,0.1396292324262351,0.9977606102290434,5
site_shift,100,gru_from_scratch,all,nll,0.6123544099106704,0.598395766190907,0.04721457796927897,0.558560100131054,0.677570971625627,5
site_shift,5,engineered_linear,all,rmse,0.956456427124445,0.951894012806853,0.08015371462829601,0.865731698817587,1.0746847412270573,5
site_shift,5,flow_jump,all,rmse,1.1833764283376904,1.1287308923027066,0.21143097859489626,0.939809085400104,1.497632860967193,5
site_shift,5,flow_jump,site_0,rmse,0.991876472953628,0.994162808453688,0.06375038304181377,0.8984843697968917,1.063744377273779,5
site_shift,5,flow_jump,site_1,rmse,0.9777919938017966,0.9725673588958088,0.023987648427001906,0.954052770610621,1.0177670118633817,5
site_shift,5,flow_jump,site_1_minus_site_0,rmse,-0.0140844791518314,-0.0401100378430669,0.051788474252868824,-0.0571105491871363,0.0686953479428702,5
site_shift,5,flow_jump_observation,all,rmse,1.1810064931031978,1.1231528588747386,0.21350319716704494,0.933823497387036,1.4976498153460736,5
site_shift,5,flow_jump_observation,site_0,rmse,1.0114709217745976,1.0468272867289792,0.06763662271796218,0.8996702610072215,1.0644967446445412,5
site_shift,5,flow_jump_observation,site_1,rmse,0.9951569882079182,0.9898139316851742,0.03584068798750839,0.956184043354908,1.0432222322616642,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,rmse,-0.01631393356667932,-0.0399457885398414,0.05176368533150262,-0.0604165529123226,0.0683783498801264,5
site_shift,5,gradient_boosting,all,rmse,0.7626228387427921,0.7888703953422659,0.06356616139604766,0.6651524673495661,0.8267210640202712,5
site_shift,5,gru_from_scratch,all,rmse,1.0295969982397122,1.0247242533382523,0.09165504977075141,0.9188508036840622,1.17101179756131,5
site_shift,5,representation_linear,all,rmse,1.1169485408260507,1.1081607735230108,0.050076963368114305,1.077737853080956,1.2030666121617049,5
site_shift,5,representation_mlp,all,rmse,3.3763733419472657,2.404625692497366,1.619118530928381,2.0998964160672347,5.771250492638052,5
site_shift,10,engineered_linear,all,rmse,0.9670795545678159,0.9925543437854794,0.07430619534168045,0.8833946093466789,1.044999294201118,5
site_shift,10,flow_jump,all,rmse,1.2314173738679992,1.1865789957735893,0.17848750748495731,1.0575077919639138,1.4984904481763497,5
site_shift,10,flow_jump,site_0,rmse,1.0053165079902626,1.0104373785563787,0.09817329168965722,0.8605046563651464,1.1354327186126414,5
site_shift,10,flow_jump,site_1,rmse,0.9947710716420411,0.9552323230544472,0.07272358898950824,0.9290369787216955,1.1041459975317378,5
site_shift,10,flow_jump,site_1_minus_site_0,rmse,-0.01054543634822138,-0.0312867210809035,0.04998448620221487,-0.058333294302958,0.0685323223565492,5
site_shift,10,flow_jump_observation,all,rmse,1.2138130839296781,1.1866039609861272,0.19816513124957005,1.0129045290568237,1.4984886184580908,5
site_shift,10,flow_jump_observation,site_0,rmse,1.0062288328650688,1.0098663811063835,0.09772974023975793,0.8607823379185661,1.134884747606708,5
site_shift,10,flow_jump_observation,site_1,rmse,0.9957284534349904,0.9613687431499872,0.07181221241975386,0.9290573164111696,1.1036396328276497,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,rmse,-0.010500379430078319,-0.0312451147790584,0.049825363695030066,-0.0584061054506851,0.0682749784926034,5
site_shift,10,gradient_boosting,all,rmse,0.652769018754727,0.6326338399451824,0.09601359895509755,0.5662119413486313,0.7926123056965787,5
site_shift,10,gru_from_scratch,all,rmse,0.9960722656306451,1.0036017998995097,0.07231770884421937,0.8983691313894128,1.095378154359616,5
site_shift,10,representation_linear,all,rmse,1.1825911429221339,1.1978413319433967,0.08898090010683696,1.0862365138662615,1.3119856776891494,5
site_shift,10,representation_mlp,all,rmse,3.2051666155561316,2.860731708558145,0.8500264532140298,2.4033105529900407,4.438655639723837,5
site_shift,20,engineered_linear,all,rmse,0.8825716029952924,0.8725066133659143,0.051833924337613836,0.8301486780895938,0.9584054168437672,5
site_shift,20,flow_jump,all,rmse,1.1018048700679608,1.076773030771884,0.16974913011813478,0.9643813658508515,1.39091810073643,5
site_shift,20,flow_jump,site_0,rmse,0.7213976059268439,0.6476488257927088,0.1954852153130405,0.5413133648877688,1.0203621938383864,5
site_shift,20,flow_jump,site_1,rmse,0.761681913766715,0.6924221312814983,0.15269229240749782,0.630252014306741,0.9749290232622154,5
site_shift,20,flow_jump,site_1_minus_site_0,rmse,0.04028430783987112,0.0423039308608099,0.074284969116708,-0.045433170576171,0.1511087663937295,5
site_shift,20,flow_jump_observation,all,rmse,1.0989094372660537,1.0763927309247978,0.1718424030973811,0.962298197460181,1.390371063706988,5
site_shift,20,flow_jump_observation,site_0,rmse,0.7204066909071827,0.642452169671508,0.19499272440090867,0.5428444974052085,1.0195223051533795,5
site_shift,20,flow_jump_observation,site_1,rmse,0.7612554044274555,0.6937819576635257,0.15149601189218678,0.632979547563419,0.974235080560708,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,rmse,0.04084871352027284,0.0440601079879446,0.0735893043080114,-0.0452872245926716,0.1509374602583172,5
site_shift,20,gradient_boosting,all,rmse,0.5624502472456931,0.5370005439273203,0.053262053747824736,0.5031084019926386,0.6258649251684779,5
site_shift,20,gru_from_scratch,all,rmse,1.0106280253118392,0.9991773559490614,0.05510956039921426,0.9552076131026876,1.0825257531289678,5
site_shift,20,representation_linear,all,rmse,1.0775730770623517,1.0582001756309491,0.06555812485474649,1.019870695002424,1.1863858804429717,5
site_shift,20,representation_mlp,all,rmse,2.600366054912443,2.8273734492461844,0.9753948445313891,1.5243839087335675,3.951648747551201,5
site_shift,40,engineered_linear,all,rmse,0.8566780946000497,0.8573305257299385,0.021170853264393323,0.8285814178025936,0.8776836065877158,5
site_shift,40,flow_jump,all,rmse,1.0712376528725178,1.1664271562954986,0.21627994315359803,0.6903086641204207,1.213733717929992,5
site_shift,40,flow_jump,site_0,rmse,0.8797823658411505,0.940219019727598,0.18252490045791417,0.6021406442321636,1.084052556273534,5
site_shift,40,flow_jump,site_1,rmse,0.9031048015535699,0.9554309778241048,0.14376837047387975,0.7166715923036557,1.037669459831709,5
site_shift,40,flow_jump,site_1_minus_site_0,rmse,0.023322435712419258,0.0152119580965067,0.06530418992916996,-0.0463830964418245,0.1145309480714921,5
site_shift,40,flow_jump_observation,all,rmse,1.0709786025059334,1.1663656300487355,0.2167281878588521,0.6891740877273936,1.213119755477614,5
site_shift,40,flow_jump_observation,site_0,rmse,0.8789745446359077,0.9393081394545892,0.1825761251095092,0.6012381880823252,1.082855021204705,5
site_shift,40,flow_jump_observation,site_1,rmse,0.9024733615564398,0.9544980212291512,0.14378618198301155,0.7153833989262395,1.036428166753974,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,rmse,0.02349881692053186,0.0151898817745618,0.06491969641526708,-0.0464268544507309,0.1141452108439142,5
site_shift,40,gradient_boosting,all,rmse,0.488511966244749,0.5184899523085041,0.04632249852710615,0.4317962182984624,0.5243231828585236,5
site_shift,40,gru_from_scratch,all,rmse,1.0269090912794028,1.060103799847933,0.09854490608431946,0.8535390540776591,1.0903124604644725,5
site_shift,40,representation_linear,all,rmse,1.0443323105510312,1.0393744300113843,0.030602250518098173,1.0079674296796657,1.0833629450577722,5
site_shift,40,representation_mlp,all,rmse,2.2312785709860607,2.411295304468353,0.7043920222940813,1.3756506815886056,3.00285809792085,5
site_shift,80,engineered_linear,all,rmse,0.8542862545301837,0.8527738301742755,0.019233714957829606,0.8317465655475885,0.8755033071179451,5
site_shift,80,flow_jump,all,rmse,0.8775206081402679,0.8256358759450331,0.1894034544539465,0.6988549591422344,1.192064547416846,5
site_shift,80,flow_jump,site_0,rmse,0.7061905136867549,0.6661990631843606,0.143797091470737,0.5809046447393537,0.93492841885166,5
site_shift,80,flow_jump,site_1,rmse,0.7476784465973623,0.7162997733459157,0.14809629015276501,0.6269362735563263,0.9972895307473528,5
site_shift,80,flow_jump,site_1_minus_site_0,rmse,0.04148793291060736,0.0483624456016573,0.023721953602458094,0.000583768077159,0.0623611118956929,5
site_shift,80,flow_jump_observation,all,rmse,0.8798941891457732,0.8411496322750759,0.18886461268069385,0.6994426517987107,1.1932590773369265,5
site_shift,80,flow_jump_observation,site_0,rmse,0.7021048977384351,0.6574444572573085,0.14537274366443537,0.5803135609244744,0.9357020303210668,5
site_shift,80,flow_jump_observation,site_1,rmse,0.7442041668339794,0.708391430286115,0.14936000930392215,0.6270070988604579,0.9978877946715988,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,rmse,0.04209926909554424,0.0501490436348356,0.02396041312181827,0.0005210265275636,0.0621857643505321,5
site_shift,80,gradient_boosting,all,rmse,0.4404141083072669,0.4249771351552234,0.03260399384250598,0.4130854473855458,0.495109970318545,5
site_shift,80,gru_from_scratch,all,rmse,0.927877205680223,0.8916869608331405,0.10074920580727915,0.8132035070779947,1.0786548915588912,5
site_shift,80,representation_linear,all,rmse,1.0371492157772662,1.03748209590171,0.025200069676347494,1.005270568246284,1.0625502917296066,5
site_shift,80,representation_mlp,all,rmse,1.1336174476257597,1.146164271119786,0.10311877486945652,1.024022611092798,1.2740460700291965,5
site_shift,100,engineered_linear,all,rmse,0.85836978125501,0.8559071511514571,0.016869138493857877,0.8364905775612029,0.8768753442507132,5
site_shift,100,flow_jump,all,rmse,0.776246404775291,0.7216006017565069,0.09369443711717372,0.711613469968361,0.93126022922095,5
site_shift,100,flow_jump,site_0,rmse,0.6034729758265216,0.6132540119707053,0.060150288533589724,0.5136134183278358,0.6816115933332265,5
site_shift,100,flow_jump,site_1,rmse,0.6661922363809999,0.652172454455721,0.04404438727899769,0.6288934789273105,0.7422517046011049,5
site_shift,100,flow_jump,site_1_minus_site_0,rmse,0.0627192605544781,0.0575858683555898,0.04356266389837743,0.0156394669566052,0.1338529966630169,5
site_shift,100,flow_jump_observation,all,rmse,0.7722715906983912,0.7212297949778897,0.0910826025876091,0.7083927344678203,0.9237743144261644,5
site_shift,100,flow_jump_observation,site_0,rmse,0.6029328199669927,0.6126377836293503,0.05735847905749858,0.5153085141927111,0.6745050319783676,5
site_shift,100,flow_jump_observation,site_1,rmse,0.6669879461214501,0.6530456878107339,0.03994005947822023,0.6358450763846231,0.736713864905948,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,rmse,0.06405512615445745,0.0580084182637219,0.042782060692522904,0.018669575897101,0.1342954179019418,5
site_shift,100,gradient_boosting,all,rmse,0.4040631967050764,0.401239284773468,0.017082258251096757,0.3839167277199117,0.4283502074001212,5
site_shift,100,gru_from_scratch,all,rmse,0.882407465429749,0.8651854628263581,0.07304084664051308,0.7860404961445256,0.9813137896267944,5
site_shift,100,representation_linear,all,rmse,1.0430475800496577,1.037855339029098,0.02337594100487599,1.019883819132591,1.075910752200171,5
site_shift,100,representation_mlp,all,rmse,1.91716022995347,2.0191600568728507,0.8877377771975761,0.9971991986117557,3.069785224905864,5
